IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1002,A15-A34,M,2021-11-11,2021-11-11,0,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-11,2021-11-11,0,0,-9,0,2,0,2
1002,A35-A59,M,2021-11-11,2021-11-11,0,0,-9,0,2,0,2
1002,A05-A14,M,2021-11-11,2021-11-11,0,0,-9,0,1,0,1
1002,A00-A04,M,2021-11-12,2021-11-11,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-13,2021-11-11,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-12,2021-11-11,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-17,2021-11-11,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-14,2021-11-11,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-14,2021-11-11,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-13,2021-11-11,1,0,-9,0,4,0,4
1002,A05-A14,M,2021-11-15,2021-11-11,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-16,2021-11-11,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-12,2021-11-11,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-13,2021-11-11,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-16,2021-11-11,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-11-15,2021-11-11,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-12,2021-11-12,0,0,-9,0,3,0,3
1002,A60-A79,M,2021-11-12,2021-11-12,0,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-13,2021-11-12,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-17,2021-11-12,1,0,-9,0,3,0,3
1002,A35-A59,M,2021-11-16,2021-11-12,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-15,2021-11-12,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-16,2021-11-12,1,0,-9,0,2,0,2
1002,A60-A79,M,2021-11-17,2021-11-12,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-18,2021-11-12,1,0,-9,0,1,0,1
1002,A80+,M,2021-11-24,2021-11-12,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-17,2021-11-12,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-11-14,2021-11-12,1,0,-9,0,1,0,1
1002,A80+,M,2021-11-13,2021-11-13,0,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-18,2021-11-13,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-20,2021-11-13,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-16,2021-11-13,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-17,2021-11-13,1,0,-9,0,2,0,2
1002,A60-A79,M,2021-11-17,2021-11-13,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-15,2021-11-13,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-18,2021-11-13,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-16,2021-11-13,1,0,-9,0,4,0,4
1002,A15-A34,M,2021-11-18,2021-11-13,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-11-16,2021-11-13,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-14,2021-11-13,1,0,-9,0,1,0,1
1002,A80+,M,2021-11-17,2021-11-13,1,0,0,-9,1,1,0
1002,A05-A14,M,2021-11-14,2021-11-14,0,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-14,2021-11-14,0,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-17,2021-11-14,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-11-14,2021-11-14,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-24,2021-11-14,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-24,2021-11-14,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-18,2021-11-14,1,0,-9,0,3,0,3
1002,A35-A59,M,2021-11-16,2021-11-14,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-19,2021-11-14,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-11-22,2021-11-14,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-19,2021-11-14,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-16,2021-11-14,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-11-18,2021-11-14,1,0,-9,0,5,0,5
1002,A00-A04,M,2021-11-15,2021-11-15,0,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-15,2021-11-15,0,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-16,2021-11-15,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-16,2021-11-15,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-11-17,2021-11-15,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-11-17,2021-11-15,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-02,2021-11-15,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-17,2021-11-15,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-22,2021-11-15,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-18,2021-11-15,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-16,2021-11-16,0,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-16,2021-11-16,0,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-20,2021-11-16,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-11-19,2021-11-16,1,0,-9,0,3,0,3
1002,A60-A79,M,2021-11-17,2021-11-16,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-19,2021-11-16,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-20,2021-11-16,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-11-18,2021-11-16,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-11-17,2021-11-16,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-18,2021-11-16,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-17,2021-11-16,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-11-18,2021-11-16,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-18,2021-11-16,1,0,-9,0,3,0,3
1002,A35-A59,M,2021-11-22,2021-11-16,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-19,2021-11-16,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-21,2021-11-16,1,0,-9,0,1,0,1
1002,A80+,M,2021-11-19,2021-11-16,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-17,2021-11-16,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-19,2021-11-16,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-17,2021-11-17,0,0,-9,0,2,0,2
1002,A60-A79,M,2021-11-17,2021-11-17,0,0,-9,0,2,0,2
1002,A05-A14,M,2021-11-17,2021-11-17,0,0,-9,0,3,0,3
1002,A35-A59,M,2021-11-17,2021-11-17,0,0,-9,0,1,0,1
1002,A80+,M,2021-11-17,2021-11-17,0,0,0,-9,1,1,0
1002,A60-A79,M,2021-11-19,2021-11-17,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-21,2021-11-17,1,0,-9,0,2,0,2
1002,A60-A79,M,2021-11-20,2021-11-17,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-23,2021-11-17,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-11-27,2021-11-17,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-24,2021-11-17,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-20,2021-11-17,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-20,2021-11-17,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-19,2021-11-17,1,0,-9,0,5,0,5
1002,A05-A14,M,2021-11-18,2021-11-17,1,0,-9,0,1,0,1
1002,A00-A04,M,2021-11-19,2021-11-17,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-19,2021-11-17,1,0,-9,0,4,0,4
1002,A35-A59,M,2021-11-18,2021-11-17,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-18,2021-11-18,0,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-18,2021-11-18,0,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-18,2021-11-18,0,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-24,2021-11-18,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-20,2021-11-18,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-07,2021-11-18,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-24,2021-11-18,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-22,2021-11-18,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-24,2021-11-18,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-23,2021-11-18,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-20,2021-11-18,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-20,2021-11-18,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-21,2021-11-18,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-20,2021-11-18,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-19,2021-11-18,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-21,2021-11-18,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-10-24,2021-11-18,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-19,2021-11-19,0,0,-9,0,2,0,2
1002,A60-A79,M,2021-11-19,2021-11-19,0,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-19,2021-11-19,0,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-19,2021-11-19,0,0,0,-9,1,1,0
1002,A60-A79,M,2021-11-23,2021-11-19,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-23,2021-11-19,1,0,-9,0,3,0,3
1002,A15-A34,M,2021-11-24,2021-11-19,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-22,2021-11-19,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-11-22,2021-11-19,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-23,2021-11-19,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-11-27,2021-11-19,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-21,2021-11-19,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-23,2021-11-19,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-11-18,2021-11-19,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-24,2021-11-19,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-20,2021-11-19,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-20,2021-11-20,0,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-20,2021-11-20,0,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-01,2021-11-20,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-23,2021-11-20,1,0,-9,0,1,0,1
1002,A00-A04,M,2021-11-24,2021-11-20,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-23,2021-11-20,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-11-24,2021-11-20,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-21,2021-11-20,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-29,2021-11-20,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-24,2021-11-20,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-26,2021-11-20,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-25,2021-11-20,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-11-21,2021-11-20,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-11-22,2021-11-20,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-21,2021-11-21,0,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-21,2021-11-21,0,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-21,2021-11-21,0,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-26,2021-11-21,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-25,2021-11-21,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-23,2021-11-21,1,0,-9,0,3,0,3
1002,A05-A14,M,2021-11-24,2021-11-21,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-11-26,2021-11-21,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-25,2021-11-21,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-02,2021-11-21,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-23,2021-11-21,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-24,2021-11-21,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-22,2021-11-22,0,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-22,2021-11-22,0,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-22,2021-11-22,0,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-24,2021-11-22,1,0,-9,0,4,0,4
1002,A35-A59,M,2021-11-25,2021-11-22,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-24,2021-11-22,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-11-27,2021-11-22,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-27,2021-11-22,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-03,2021-11-22,1,0,-9,0,1,0,1
1002,A35-A59,M,2022-03-25,2021-11-22,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-26,2021-11-22,1,0,-9,0,2,0,2
1002,A60-A79,M,2021-11-25,2021-11-22,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-11-26,2021-11-22,1,0,-9,0,3,0,3
1002,A35-A59,M,2021-11-24,2021-11-22,1,0,-9,0,3,0,3
1002,A15-A34,M,2021-11-23,2021-11-22,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-11-26,2021-11-22,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-11-23,2021-11-22,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-25,2021-11-22,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-11-23,2021-11-22,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-23,2021-11-23,0,0,-9,0,4,0,4
1002,A35-A59,M,2021-11-26,2021-11-23,1,0,-9,0,2,0,2
1002,A00-A04,M,2021-12-01,2021-11-23,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-27,2021-11-23,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-25,2021-11-23,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-11-23,2021-11-23,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-24,2021-11-23,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-24,2021-11-23,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-27,2021-11-23,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-26,2021-11-23,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-27,2021-11-23,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-25,2021-11-23,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-24,2021-11-23,1,0,-9,0,3,0,3
1002,A05-A14,M,2021-11-26,2021-11-23,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-25,2021-11-23,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-24,2021-11-24,0,0,-9,0,2,0,2
1002,A05-A14,M,2021-11-24,2021-11-24,0,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-26,2021-11-24,1,0,-9,0,5,0,5
1002,A35-A59,M,2021-11-30,2021-11-24,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-11-27,2021-11-24,1,0,-9,0,2,0,2
1002,A60-A79,M,2021-11-27,2021-11-24,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-25,2021-11-24,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-04,2021-11-24,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-28,2021-11-24,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-01,2021-11-24,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-26,2021-11-24,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-25,2021-11-24,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-27,2021-11-24,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-29,2021-11-24,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-26,2021-11-24,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-30,2021-11-24,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-25,2021-11-25,0,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-25,2021-11-25,0,0,-9,0,3,0,3
1002,A00-A04,M,2021-12-01,2021-11-25,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-26,2021-11-25,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-29,2021-11-25,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-27,2021-11-25,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-01,2021-11-25,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-26,2021-11-25,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-26,2021-11-25,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-30,2021-11-25,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-29,2021-11-25,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-30,2021-11-25,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-25,2021-11-25,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-01,2021-11-25,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-30,2021-11-25,1,0,-9,0,4,0,4
1002,A35-A59,M,2021-11-27,2021-11-25,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-11-26,2021-11-25,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-26,2021-11-26,0,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-26,2021-11-26,0,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-30,2021-11-26,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-30,2021-11-26,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-29,2021-11-26,1,0,-9,0,1,0,1
1002,A00-A04,M,2021-12-01,2021-11-26,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-03,2021-11-26,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-11-29,2021-11-26,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-03,2021-11-26,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-26,2021-11-26,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-29,2021-11-26,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-06,2021-11-26,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-02,2021-11-26,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-02,2021-11-26,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-26,2021-11-26,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-30,2021-11-26,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-27,2021-11-26,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-28,2021-11-26,1,0,-9,0,3,0,3
1002,A05-A14,M,2021-12-06,2021-11-26,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-30,2021-11-26,1,0,-9,0,2,0,2
1002,A80+,M,2021-11-27,2021-11-26,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-27,2021-11-27,0,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-27,2021-11-27,0,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-01,2021-11-27,1,0,-9,0,3,0,3
1002,A35-A59,M,2021-12-02,2021-11-27,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-30,2021-11-27,1,0,-9,0,3,0,3
1002,A60-A79,M,2021-11-30,2021-11-27,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-30,2021-11-27,1,0,-9,0,3,0,3
1002,A15-A34,M,2021-11-28,2021-11-27,1,0,-9,0,3,0,3
1002,A15-A34,M,2021-12-03,2021-11-27,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-01,2021-11-27,1,0,-9,0,3,0,3
1002,A35-A59,M,2021-12-03,2021-11-27,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-30,2021-11-27,1,0,-9,0,4,0,4
1002,A35-A59,M,2021-11-29,2021-11-27,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-06,2021-11-27,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-01,2021-11-27,1,0,-9,0,1,0,1
1002,A00-A04,M,2021-11-30,2021-11-27,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-29,2021-11-27,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-28,2021-11-28,0,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-01,2021-11-28,1,0,-9,0,3,0,3
1002,A05-A14,M,2021-11-30,2021-11-28,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-30,2021-11-28,1,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-01,2021-11-28,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-04,2021-11-28,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-02,2021-11-28,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-26,2021-11-28,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-11-30,2021-11-28,1,0,-9,0,5,0,5
1002,A35-A59,M,2021-11-29,2021-11-29,0,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-29,2021-11-29,0,0,-9,0,1,0,1
1002,A15-A34,M,2021-11-29,2021-11-29,0,0,-9,0,3,0,3
1002,A15-A34,M,2021-12-02,2021-11-29,1,0,-9,0,4,0,4
1002,A00-A04,M,2021-11-30,2021-11-29,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-06,2021-11-29,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-30,2021-11-29,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-01,2021-11-29,1,0,-9,0,1,0,1
1002,A00-A04,M,2021-12-03,2021-11-29,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-01,2021-11-29,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-01,2021-11-29,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-03,2021-11-29,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-07,2021-11-29,1,0,-9,0,1,0,1
1002,A00-A04,M,2021-12-02,2021-11-29,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-03,2021-11-29,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-30,2021-11-29,1,0,-9,0,2,0,2
1002,A60-A79,M,2021-12-02,2021-11-29,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-03,2021-11-29,1,0,-9,0,2,0,2
1002,A60-A79,M,2021-12-01,2021-11-29,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-04,2021-11-29,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-11-30,2021-11-29,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-05,2021-11-29,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-03,2021-11-29,1,0,-9,0,3,0,3
1002,A60-A79,M,2021-11-30,2021-11-30,0,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-30,2021-11-30,0,0,-9,0,4,0,4
1002,A15-A34,M,2021-11-30,2021-11-30,0,0,-9,0,2,0,2
1002,A60-A79,M,2021-11-30,2021-11-30,0,0,0,-9,1,1,0
1002,A35-A59,M,2021-12-04,2021-11-30,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-06,2021-11-30,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-01,2021-11-30,1,0,-9,0,3,0,3
1002,A35-A59,M,2021-12-03,2021-11-30,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-01,2021-11-30,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-03,2021-11-30,1,0,-9,0,4,0,4
1002,A35-A59,M,2021-12-02,2021-11-30,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-07,2021-11-30,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-11-30,2021-11-30,1,0,-9,0,2,0,2
1002,A60-A79,M,2021-12-01,2021-11-30,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-11-30,2021-11-30,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-01,2021-11-30,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-02,2021-11-30,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-02,2021-11-30,1,0,-9,0,5,0,5
1002,A35-A59,M,2021-12-06,2021-11-30,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-02,2021-11-30,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-01,2021-12-01,0,0,-9,0,2,0,2
1002,A05-A14,M,2021-12-01,2021-12-01,0,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-01,2021-12-01,0,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-01,2021-12-01,0,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-08,2021-12-01,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-21,2021-12-01,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-04,2021-12-01,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-05,2021-12-01,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-03,2021-12-01,1,0,-9,0,4,0,4
1002,A15-A34,M,2021-12-01,2021-12-01,1,0,-9,0,1,0,1
1002,A35-A59,M,2021-12-02,2021-12-01,1,0,-9,0,3,0,3
1002,A35-A59,M,2021-12-03,2021-12-01,1,0,-9,0,2,0,2
1002,A35-A59,M,2021-12-10,2021-12-01,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-02,2021-12-01,1,0,-9,0,3,0,3
1002,A05-A14,M,2021-12-02,2021-12-01,1,0,-9,0,3,0,3
1002,A35-A59,M,2021-12-06,2021-12-01,1,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-10,2021-12-01,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-04,2021-12-01,1,0,-9,0,2,0,2
1002,A15-A34,M,2021-12-10,2021-12-01,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-10,2021-12-01,1,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-06,2021-12-01,1,0,-9,0,1,0,1
1002,A15-A34,M,2022-01-02,2021-12-01,1,0,-9,0,1,0,1
1002,A60-A79,M,2021-12-02,2021-12-02,0,0,-9,0,1,0,1
1002,A00-A04,M,2021-12-02,2021-12-02,0,0,-9,0,1,0,1
1002,A05-A14,M,2021-12-02,2021-12-02,0,0,-9,0,4,0,4
1002,A35-A59,M,2021-12-02,2021-12-02,0,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-02,2021-12-02,0,0,-9,0,1,0,1
1002,A15-A34,M,2021-12-04,2021-12-02,1,0,-9,0,3,0,3
1002,A05-A14,M,2021-12-03,2021-12-02,1,0,-9,0,1,0,1
